YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS
2020,2,25,2.17,4.55,2.5,7.43,22.83,26.42,19.27,89.19,6.17,91.6,3.44,6.26,2.13,0.42,7.15,3.67,23.12
2020,2,26,2.15,4.8,2.85,7.32,23.08,26.48,20.31,89.44,5.07,91.37,3.39,7.44,1.73,0.45,6.17,4.24,23.2
2020,2,27,1.86,3.68,2.36,7.33,22.3,25.23,18.86,89.51,34.11,91.43,3.41,5.29,1.09,0.35,6.37,3.38,22.54
2020,2,28,1.26,2.41,2.8,7.18,21.41,25.33,17.95,89.97,8.47,91.7,3.3,5.14,1.87,0.23,7.38,4.05,21.59
2020,2,29,2.22,5.18,2.08,7.32,23.17,27.36,19.86,83.22,7.28,91.74,3.36,5.34,0.1,0.49,7.5,2.95,23.32
2020,3,1,2.26,4.84,2.67,7.43,21.54,26.53,17.9,85.85,12.77,91.68,3.44,6.94,1.8,0.46,8.63,3.84,22.02
2020,3,2,1.51,3.13,3.01,7.26,19.94,24.2,16.94,85.36,5.77,91.73,3.32,7.01,2.24,0.3,7.26,4.44,20.17
2020,3,3,1.9,4.61,1.18,7.29,21.35,26.91,15.54,79.34,2.61,91.55,3.34,3.14,0.34,0.44,11.37,1.73,22.03
2020,3,4,2.49,6.0,1.55,7.51,22.05,27.34,17.71,83.71,3.52,91.58,3.41,3.86,1.5,0.58,9.63,2.35,22.84
2020,3,5,2.73,6.84,1.93,7.58,21.36,27.45,16.44,77.99,0.09,91.72,3.43,5.38,0.78,0.66,11.01,2.78,22.35
2020,3,6,2.7,6.54,1.49,7.57,20.32,26.23,15.38,78.36,0.07,91.69,3.44,4.13,0.42,0.63,10.85,2.15,21.31
2020,3,7,2.63,6.64,1.97,7.55,20.24,25.51,15.64,82.08,0.2,91.61,3.43,4.15,1.32,0.64,9.87,2.85,21.13
2020,3,8,2.08,5.12,1.85,7.38,21.35,26.21,17.14,81.79,4.36,91.63,3.33,3.97,1.29,0.5,9.07,2.7,22.07
2020,3,9,2.47,6.75,1.81,7.44,21.82,26.46,17.42,79.23,4.79,91.8,3.37,4.08,0.88,0.66,9.04,2.62,22.28
2020,3,10,2.52,6.92,1.65,7.38,22.33,27.7,17.03,79.24,0.65,91.8,3.36,4.16,0.65,0.68,10.67,2.4,23.23
2020,3,11,2.76,7.27,2.08,7.4,22.59,27.75,18.23,79.78,0.23,91.71,3.37,5.12,1.61,0.72,9.52,3.01,23.48
2020,3,12,2.9,7.44,1.76,7.48,22.63,28.13,17.45,78.83,0.26,91.8,3.38,4.55,0.49,0.74,10.68,2.55,23.59
2020,3,13,2.76,7.02,1.59,7.39,22.78,28.29,17.9,78.53,0.8,91.83,3.35,4.07,0.45,0.7,10.39,2.35,23.5
2020,3,14,2.56,6.34,2.26,7.19,22.74,27.94,17.99,82.21,2.46,91.87,3.32,5.14,2.13,0.63,9.95,3.31,23.49
2020,3,15,2.75,6.49,2.02,7.1,22.28,25.85,19.15,86.66,8.55,91.8,3.28,4.37,1.85,0.65,6.7,3.03,22.63
2020,3,16,2.7,6.15,1.28,7.17,23.02,26.55,19.41,80.5,3.18,91.75,3.33,3.81,0.38,0.62,7.14,1.88,22.75
2020,3,17,2.02,4.63,0.81,7.03,23.79,28.28,19.4,74.99,6.88,91.72,3.25,2.67,0.18,0.47,8.88,1.26,23.92
2020,3,18,2.75,6.63,1.39,7.03,23.19,28.37,18.52,77.93,2.76,91.7,3.23,2.85,0.28,0.68,9.85,2.09,23.6
2020,3,19,1.87,4.17,1.85,6.74,22.59,27.16,18.83,87.88,7.71,91.46,3.11,4.15,1.59,0.43,8.33,2.76,23.13
2020,3,20,1.78,3.87,1.67,6.79,22.97,27.31,19.34,86.55,9.63,91.26,3.17,4.49,1.01,0.4,7.97,2.55,23.3
2020,3,21,1.54,3.25,1.08,6.43,22.69,26.21,19.25,84.58,17.78,91.38,2.96,4.41,0.06,0.34,6.96,1.57,23.0
2020,3,22,2.25,5.02,2.2,6.81,21.08,25.8,17.59,83.5,1.15,91.74,3.12,5.21,1.16,0.52,8.21,3.14,21.98
2020,3,23,2.86,6.78,2.54,7.09,19.72,25.18,15.23,79.65,0.09,91.95,3.23,5.76,1.67,0.71,9.95,3.62,20.7
2020,3,24,2.77,6.96,2.36,7.16,18.15,24.39,13.01,76.79,0.01,91.9,3.2,5.52,1.94,0.73,11.38,3.43,19.12
2020,3,25,2.51,6.52,1.93,7.05,18.83,24.65,13.67,77.62,0.04,91.78,3.16,5.24,0.56,0.69,10.98,2.82,19.82
2020,3,26,2.64,6.76,2.2,7.04,19.3,24.93,14.2,79.59,0.06,91.73,3.16,5.5,0.8,0.72,10.73,3.2,20.23
2020,3,27,2.31,5.87,2.43,6.68,19.92,24.6,15.73,83.64,0.06,91.74,3.01,5.46,1.67,0.62,8.87,3.52,20.6
2020,3,28,1.85,4.79,2.05,6.37,20.72,25.69,16.46,85.21,0.1,91.87,2.92,4.05,1.81,0.51,9.23,3.03,21.24
2020,3,29,1.73,4.1,1.27,6.36,20.79,23.92,18.42,90.52,4.83,91.99,2.94,3.17,0.82,0.44,5.5,1.94,20.87
2020,3,30,2.22,5.08,1.15,6.42,21.63,25.67,18.41,88.82,14.61,91.82,2.97,2.77,0.76,0.55,7.26,1.74,22.01
2020,3,31,2.42,5.93,1.18,6.54,22.39,27.24,18.85,85.58,9.17,91.66,3.03,2.93,1.0,0.65,8.39,1.75,22.95
2020,4,1,1.84,4.84,2.07,6.09,21.92,26.38,18.17,85.07,5.58,91.72,2.77,4.68,1.41,0.53,8.21,3.03,22.45
2020,4,2,2.04,4.88,2.02,6.43,22.44,27.68,17.92,85.3,3.3,91.66,2.95,4.16,2.39,0.54,9.76,3.08,22.9
2020,4,3,2.15,4.99,2.56,6.41,22.47,27.31,18.97,86.89,4.37,91.26,2.98,6.99,2.21,0.55,8.34,3.91,22.6
2020,4,4,2.78,6.56,1.71,6.72,20.52,26.53,15.04,78.82,0.15,91.46,3.03,3.4,1.06,0.73,11.49,2.65,21.15
2020,4,5,2.51,6.33,1.54,6.47,21.01,27.15,14.62,77.73,0.56,91.72,2.92,3.64,1.04,0.71,12.53,2.31,21.38
2020,4,6,1.71,4.07,1.56,6.31,22.6,28.26,16.97,79.47,0.89,91.74,2.88,3.55,0.26,0.46,11.29,2.32,22.47
2020,4,7,2.09,4.7,1.26,6.14,22.71,27.3,18.32,79.93,2.08,91.64,2.83,3.09,0.07,0.53,8.98,1.9,22.38
2020,4,8,1.69,4.24,2.03,5.8,21.62,26.73,17.83,83.58,1.93,91.62,2.62,4.2,0.16,0.48,8.9,2.95,22.49
2020,4,9,2.08,5.07,1.82,6.29,20.05,26.0,15.5,79.86,0.04,91.61,2.86,4.06,1.12,0.58,10.5,2.66,20.79
2020,4,10,1.76,4.56,1.5,6.21,19.5,25.5,13.34,75.14,0.25,91.63,2.8,4.16,0.6,0.52,12.16,2.17,19.93
2020,4,11,1.6,4.02,1.57,6.08,19.9,25.98,14.28,81.08,2.98,91.66,2.75,3.04,1.2,0.46,11.7,2.36,20.39
2020,4,12,2.02,5.43,1.8,6.18,20.09,25.55,15.15,81.93,1.19,91.82,2.8,4.29,1.11,0.63,10.4,2.62,20.87
2020,4,13,1.97,5.41,1.61,6.07,19.69,25.0,14.78,81.65,0.4,91.82,2.75,4.37,0.42,0.63,10.22,2.31,20.23
2020,4,14,1.4,3.04,2.85,6.11,20.16,25.19,16.11,87.8,2.66,91.55,2.8,5.83,2.2,0.36,9.08,4.14,20.69
2020,4,15,1.82,4.26,1.87,5.88,21.04,25.17,18.14,88.04,2.47,91.66,2.68,4.41,2.02,0.5,7.03,2.87,21.39
2020,4,16,1.52,3.35,1.37,5.8,20.88,24.9,18.52,87.71,1.71,92.01,2.65,4.01,0.38,0.4,6.38,2.21,21.07
2020,4,17,1.91,4.44,1.18,5.9,21.3,26.01,17.41,84.16,3.19,92.08,2.7,4.21,0.77,0.53,8.6,1.78,21.78
2020,4,18,2.03,4.74,1.85,5.88,19.06,22.59,16.13,84.3,0.01,92.18,2.66,3.98,1.0,0.57,6.46,2.67,19.71
2020,4,19,1.73,3.94,1.58,5.79,19.73,24.09,15.8,81.93,0.01,92.14,2.64,4.18,0.64,0.48,8.29,2.32,20.32
2020,4,20,2.04,5.42,1.32,5.88,20.0,24.37,16.53,80.67,0.02,92.03,2.68,3.47,0.18,0.66,7.84,1.95,20.43
2020,4,21,2.05,5.68,1.26,5.92,19.84,24.9,15.77,80.43,0.0,91.9,2.68,2.94,0.9,0.7,9.13,1.88,20.31
2020,4,22,1.89,5.34,1.31,5.84,20.01,25.1,15.13,78.79,0.03,91.8,2.61,3.1,0.73,0.66,9.97,2.02,20.31
2020,4,23,1.81,5.15,1.43,5.81,19.75,25.53,14.7,80.95,0.01,91.81,2.58,3.69,0.36,0.64,10.83,2.2,20.34
2020,4,24,1.93,5.33,2.18,5.72,19.79,25.48,15.23,83.05,0.01,91.98,2.59,5.16,1.5,0.67,10.25,3.21,20.43
2020,4,25,2.02,5.82,1.74,5.87,19.01,25.16,14.34,79.97,0.0,92.14,2.62,3.41,1.7,0.73,10.82,2.61,19.68
2020,4,26,1.95,5.77,1.16,5.89,18.84,25.71,12.05,76.31,0.02,92.21,2.63,3.11,0.28,0.73,13.66,1.95,19.11
2020,4,27,1.84,5.62,2.12,5.75,18.38,24.57,13.76,81.17,0.03,92.29,2.55,4.74,2.54,0.72,10.81,3.14,19.13
2020,4,28,1.89,5.82,2.15,5.83,17.28,23.1,13.36,79.8,0.04,92.29,2.6,4.42,2.52,0.74,9.74,3.28,17.94
2020,4,29,1.8,5.58,1.52,5.86,17.78,23.58,11.35,75.66,0.08,92.18,2.59,3.16,1.17,0.72,12.23,2.3,17.8
2020,4,30,1.89,5.55,1.24,5.7,19.28,24.72,13.3,72.66,0.01,92.06,2.53,2.75,0.95,0.72,11.42,1.84,18.68
2020,5,1,1.82,5.49,0.63,5.55,20.51,26.22,15.38,68.38,0.02,92.05,2.49,1.86,0.35,0.71,10.84,0.92,19.59
2020,5,2,1.79,5.05,1.84,5.36,19.86,26.49,13.33,75.63,0.01,91.84,2.41,4.9,1.92,0.66,13.16,2.87,19.73
2020,5,3,1.7,4.69,1.87,5.32,18.44,24.05,14.55,79.66,0.01,91.85,2.39,4.27,0.76,0.62,9.5,2.74,19.26
2020,5,4,1.83,5.09,1.93,5.43,17.94,23.83,13.25,80.0,0.0,91.8,2.44,3.74,0.82,0.67,10.58,2.8,18.25
2020,5,5,1.72,4.45,2.18,5.31,19.64,25.61,13.74,77.99,0.01,91.69,2.37,5.99,1.69,0.59,11.87,3.36,19.56
2020,5,6,1.62,4.31,1.61,5.21,20.77,26.36,16.59,72.78,0.09,91.66,2.33,5.31,0.64,0.58,9.77,2.54,20.57
2020,5,7,1.21,2.69,2.41,5.18,18.06,22.98,13.6,82.35,1.17,91.86,2.36,5.84,0.32,0.36,9.38,3.46,18.97
2020,5,8,1.73,5.26,1.77,5.5,16.04,22.13,10.85,77.44,0.12,92.23,2.45,4.36,0.56,0.71,11.28,2.65,16.96
2020,5,9,1.69,5.5,2.29,5.54,15.72,22.43,11.07,79.18,0.01,92.33,2.44,4.68,2.15,0.75,11.36,3.36,16.57
2020,5,10,1.77,5.33,1.83,5.49,15.68,22.2,10.26,75.68,0.0,92.25,2.42,3.95,1.03,0.73,11.94,2.68,16.02
2020,5,11,1.76,5.49,1.89,5.5,16.31,23.04,10.24,76.45,0.02,92.21,2.43,4.14,1.39,0.76,12.8,2.73,16.31
2020,5,12,1.8,5.4,1.67,5.44,16.94,24.16,10.22,78.07,0.76,92.01,2.4,3.79,1.63,0.75,13.94,2.59,16.67
2020,5,13,1.57,3.8,2.15,5.23,18.43,24.92,11.93,82.89,0.02,91.78,2.35,6.6,2.18,0.53,12.99,3.49,18.43
2020,5,14,1.06,2.31,2.13,4.7,19.34,23.62,16.13,87.33,2.3,91.75,2.15,7.08,1.06,0.32,7.49,3.28,18.98
2020,5,15,1.09,2.44,1.79,4.77,18.19,22.27,15.63,88.1,1.46,91.93,2.17,3.96,1.35,0.34,6.64,2.71,18.53
2020,5,16,1.21,3.11,1.23,4.85,18.89,24.48,15.0,81.03,0.57,91.83,2.18,2.68,0.92,0.44,9.48,1.9,18.99
2020,5,17,1.42,4.1,0.99,5.03,18.49,24.27,13.3,75.95,0.34,91.99,2.23,2.52,0.47,0.58,10.97,1.55,18.22
2020,5,18,1.59,4.73,1.56,5.08,17.9,24.82,11.5,77.86,0.13,92.16,2.26,4.79,1.54,0.68,13.32,2.5,18.18
2020,5,19,1.57,4.64,2.58,5.02,18.36,24.74,13.4,81.61,0.05,92.33,2.25,4.91,2.49,0.66,11.34,3.73,19.02
2020,5,20,1.46,4.4,2.33,5.0,18.21,23.68,13.75,81.0,0.02,92.34,2.25,4.63,1.99,0.63,9.93,3.44,18.85
2020,5,21,1.5,4.69,1.92,4.92,17.88,24.11,12.81,78.65,0.03,92.21,2.22,4.44,1.58,0.68,11.3,2.86,18.22
2020,5,22,1.45,3.9,2.45,4.9,18.75,24.94,13.36,82.25,0.04,92.01,2.19,5.71,1.92,0.57,11.58,3.7,19.19
2020,5,23,0.92,2.13,3.46,4.65,20.49,26.01,16.74,85.55,0.54,91.8,2.13,7.57,2.98,0.31,9.27,5.03,20.71
2020,5,24,0.45,0.92,2.03,4.44,14.49,17.23,11.5,87.59,14.81,91.95,2.02,3.96,1.35,0.14,5.73,2.93,15.13
2020,5,25,1.42,4.09,2.05,5.03,13.17,20.79,8.24,76.47,0.2,91.7,2.21,5.63,1.13,0.6,12.55,3.26,13.57
2020,5,26,1.52,5.13,2.16,5.13,12.23,20.35,6.29,70.41,0.08,91.68,2.22,5.17,2.61,0.76,14.06,3.54,12.24
2020,5,27,1.15,4.75,1.37,5.05,12.71,21.79,4.37,69.72,1.85,91.82,2.23,3.06,0.94,0.7,17.42,2.32,12.29
2020,5,28,1.52,5.14,1.33,5.15,13.27,21.86,5.91,73.21,0.0,92.08,2.23,3.24,0.4,0.77,15.95,2.11,13.2
2020,5,29,0.82,4.65,1.48,4.97,14.41,22.54,8.41,76.26,0.06,92.16,2.18,3.25,1.28,0.69,14.13,2.26,14.31
2020,5,30,1.51,5.02,1.41,5.04,14.73,22.05,8.55,79.51,0.02,92.12,2.2,3.14,1.63,0.75,13.5,2.25,14.74
2020,5,31,1.47,4.9,1.38,4.96,15.76,23.04,9.8,77.48,0.12,91.99,2.17,2.73,1.4,0.74,13.24,2.17,15.39
2020,6,1,1.46,4.83,1.11,4.95,16.57,23.95,10.36,71.42,0.03,91.91,2.17,2.6,0.62,0.73,13.59,1.72,15.55
2020,6,2,1.37,4.7,1.6,4.73,17.23,24.64,10.18,76.23,0.12,91.87,2.12,3.88,1.98,0.71,14.46,2.66,16.83
2020,6,3,1.12,3.72,0.89,4.48,19.39,25.38,13.22,73.22,0.09,92.03,2.03,2.55,0.49,0.56,12.16,1.41,19.09
2020,6,4,1.02,3.28,1.55,4.31,20.23,25.67,14.89,76.4,0.07,92.18,1.95,3.83,0.52,0.5,10.78,2.32,20.3
2020,6,5,1.0,3.14,1.52,4.23,19.59,24.9,15.49,81.02,0.1,92.24,1.91,3.64,1.14,0.48,9.41,2.38,19.79
2020,6,6,1.1,3.36,1.87,4.39,19.23,25.56,14.05,81.25,2.41,92.09,1.99,3.87,1.57,0.51,11.51,2.87,19.66
2020,6,7,0.65,1.87,1.65,4.31,19.84,25.46,15.38,84.37,3.41,92.11,1.95,3.33,1.93,0.29,10.08,2.6,20.1
2020,6,8,1.09,3.79,1.53,4.55,20.13,26.55,15.84,79.06,0.39,92.0,2.05,4.23,1.02,0.58,10.71,2.5,20.01
2020,6,9,1.13,4.1,1.62,4.54,19.62,26.35,14.19,78.43,0.19,91.89,2.06,3.1,2.12,0.63,12.16,2.67,19.81
2020,6,10,0.99,3.27,1.74,4.33,19.79,26.27,15.22,77.64,0.56,91.89,1.97,4.72,1.61,0.5,11.05,2.81,19.49
2020,6,11,1.2,4.46,1.8,4.55,20.39,27.81,14.5,72.49,0.21,91.93,2.06,5.0,2.0,0.69,13.31,2.91,20.02
2020,6,12,1.18,4.28,1.2,4.46,20.92,27.37,14.19,67.61,0.05,91.89,2.0,3.39,0.37,0.66,13.18,1.76,19.84
2020,6,13,1.25,4.43,1.03,4.59,20.76,26.97,14.62,72.21,0.01,92.05,2.07,2.55,0.19,0.69,12.35,1.6,20.36
2020,6,14,1.25,4.3,2.76,4.5,19.89,27.1,14.22,74.39,0.04,92.28,2.03,5.63,2.32,0.67,12.88,4.11,20.2
2020,6,15,1.11,3.54,2.64,4.48,18.08,25.27,12.61,76.89,0.03,92.52,1.98,5.41,2.5,0.55,12.66,3.86,18.73
2020,6,16,0.96,3.48,2.65,4.31,18.37,24.86,13.88,78.25,0.1,92.57,1.89,5.17,2.61,0.54,10.98,3.85,19.07
2020,6,17,0.89,2.88,2.81,4.47,17.47,24.51,12.81,76.33,0.04,92.43,1.98,5.32,3.0,0.45,11.7,4.07,18.17
2020,6,18,1.1,3.92,2.15,4.73,16.26,23.39,11.07,77.63,0.04,92.29,2.09,4.7,2.03,0.61,12.32,3.21,16.91
2020,6,19,1.13,4.02,1.4,4.67,17.89,24.79,10.9,69.99,0.06,92.24,2.05,3.09,0.97,0.63,13.89,2.12,17.51
2020,6,20,1.08,3.84,1.48,4.49,19.28,26.43,12.48,76.17,0.65,92.24,2.03,4.0,1.04,0.6,13.95,2.35,19.08
2020,6,21,1.3,4.59,1.89,4.64,19.16,25.71,14.57,75.33,0.03,92.24,2.08,4.42,1.81,0.72,11.14,2.88,19.02
2020,6,22,1.31,4.68,0.8,4.75,18.42,25.52,10.65,63.79,0.04,92.18,2.1,2.35,0.31,0.73,14.87,1.28,17.85
2020,6,23,1.3,4.18,1.31,4.67,17.84,24.85,10.93,68.77,0.04,91.99,2.06,3.44,0.19,0.65,13.92,2.1,17.57
2020,6,24,1.18,4.24,1.93,4.67,17.42,25.11,11.56,76.57,0.09,91.88,2.05,4.66,1.92,0.66,13.55,3.04,17.94
2020,6,25,1.15,4.37,2.29,4.63,18.41,26.17,11.95,75.47,0.07,91.91,2.06,5.8,2.3,0.68,14.22,3.6,18.7
2020,6,26,1.05,3.89,1.28,4.36,19.78,26.08,14.22,75.29,0.14,91.84,1.97,3.32,0.41,0.6,11.86,2.05,19.74
2020,6,27,0.9,3.08,2.91,4.41,18.59,25.63,13.73,77.89,0.42,91.69,1.99,7.87,2.43,0.48,11.9,4.25,19.02
2020,6,28,1.27,4.48,2.47,4.66,16.46,23.83,11.64,76.16,0.04,92.03,2.08,5.34,2.23,0.7,12.19,3.54,17.54
2020,6,29,1.13,3.78,2.51,4.49,16.43,22.44,12.0,81.0,0.07,92.14,2.0,4.68,2.41,0.59,10.44,3.67,16.95
2020,6,30,1.15,4.0,3.62,4.53,17.47,23.1,13.27,79.69,0.06,91.78,2.03,8.33,2.79,0.62,9.83,5.25,17.78
2020,7,1,0.94,2.71,3.45,4.47,16.66,23.11,10.47,77.86,0.14,91.45,2.02,8.95,2.9,0.42,12.64,5.17,16.64
2020,7,2,1.37,4.75,1.69,4.8,14.85,24.15,7.83,58.45,0.0,91.68,2.09,5.23,0.25,0.73,16.32,2.69,14.8
2020,7,3,0.88,4.6,1.74,4.7,16.24,24.76,9.85,61.16,0.0,91.83,2.06,4.64,0.97,0.71,14.91,2.81,16.41
2020,7,4,1.28,4.66,1.51,4.73,17.49,25.78,9.68,69.16,0.0,91.96,2.08,3.29,0.28,0.72,16.1,2.3,17.1
2020,7,5,1.17,3.82,1.98,4.56,18.1,25.49,12.27,75.67,0.02,92.07,2.02,4.71,1.9,0.59,13.22,3.09,18.31
2020,7,6,1.32,4.57,1.37,4.65,19.5,27.42,12.14,68.04,0.12,91.95,2.07,3.54,0.42,0.7,15.28,2.26,19.45
2020,7,7,1.39,4.72,2.34,4.73,18.46,27.71,11.72,66.07,0.05,91.85,2.11,4.96,2.27,0.72,15.99,3.65,18.75
2020,7,8,1.41,4.77,2.47,4.81,18.35,26.65,11.37,67.43,0.0,91.73,2.14,6.7,2.74,0.73,15.28,3.91,18.35
2020,7,9,1.23,3.6,1.65,4.54,18.88,26.12,13.25,70.71,1.88,92.01,2.04,3.7,1.5,0.55,12.87,2.65,18.41
2020,7,10,1.19,4.07,1.77,4.3,18.89,26.04,12.85,73.85,0.06,92.09,1.87,4.88,0.88,0.62,13.19,2.66,19.14
2020,7,11,1.28,4.19,2.23,4.51,18.78,25.47,13.7,74.69,0.0,92.07,2.0,5.09,1.77,0.63,11.77,3.29,19.22
2020,7,12,1.38,4.39,2.31,4.77,18.64,26.07,11.94,72.72,0.0,91.88,2.13,5.38,2.56,0.66,14.13,3.6,19.04
2020,7,13,1.35,4.52,1.24,4.79,20.95,28.77,13.65,66.98,0.0,91.92,2.15,2.88,1.31,0.68,15.12,2.14,21.24
2020,7,14,1.16,3.63,1.65,4.62,21.74,28.64,16.46,65.25,0.09,91.96,2.08,3.95,1.54,0.54,12.18,2.63,22.12
2020,7,15,1.35,4.36,1.71,4.69,19.96,26.62,14.47,72.68,0.03,92.12,2.11,4.89,0.16,0.65,12.15,2.46,20.97
2020,7,16,1.26,4.27,1.71,4.49,19.36,26.18,13.38,69.19,0.03,92.24,1.99,4.74,0.33,0.63,12.8,2.43,20.14
2020,7,17,1.34,4.41,1.25,4.72,19.04,26.03,12.93,71.0,0.23,92.22,2.12,3.09,0.22,0.65,13.1,1.91,19.7
2020,7,18,1.34,4.32,2.38,4.79,18.72,26.33,13.31,70.99,0.02,92.25,2.13,4.5,2.04,0.64,13.02,3.46,19.7
2020,7,19,1.47,4.88,1.97,5.02,17.43,25.32,11.62,68.31,0.11,92.26,2.21,4.5,1.67,0.72,13.7,2.87,17.85
2020,7,20,1.48,5.03,1.83,5.08,18.03,25.8,10.34,67.54,0.01,92.22,2.23,4.67,0.48,0.74,15.46,2.74,18.02
2020,7,21,1.48,5.02,1.68,5.02,19.26,26.73,11.47,65.43,0.04,92.05,2.24,4.13,1.36,0.73,15.26,2.51,18.92
2020,7,22,1.46,5.04,1.06,5.05,20.25,27.26,12.42,59.56,0.0,91.97,2.24,2.31,0.44,0.73,14.84,1.58,19.69
2020,7,23,1.49,5.06,1.48,5.06,19.22,26.83,11.57,61.98,0.05,92.05,2.24,3.47,0.79,0.73,15.26,2.26,19.31
2020,7,24,1.52,5.14,1.97,5.15,17.87,26.27,10.08,63.14,0.01,92.1,2.26,4.62,1.81,0.74,16.19,3.03,18.19
2020,7,25,1.48,4.63,2.32,5.04,18.72,26.76,12.31,71.22,0.48,92.24,2.25,5.92,1.5,0.66,14.45,3.56,19.06
2020,7,26,1.57,5.11,2.19,5.12,19.33,27.87,12.21,63.98,0.01,92.23,2.27,5.0,1.54,0.73,15.66,3.37,19.65
2020,7,27,1.44,4.12,2.15,5.07,19.09,26.56,12.65,69.16,0.01,92.18,2.27,4.59,1.37,0.58,13.91,3.15,19.49
2020,7,28,1.68,4.98,2.52,5.28,20.03,27.49,13.14,62.88,0.0,92.03,2.31,5.67,2.28,0.7,14.35,3.77,20.67
2020,7,29,1.48,4.55,1.37,5.08,21.74,28.91,16.37,61.76,0.03,92.03,2.29,4.11,0.74,0.64,12.54,2.07,22.6
2020,7,30,1.28,4.22,3.08,4.94,19.25,26.32,13.99,69.96,0.03,92.28,2.21,6.31,1.33,0.59,12.33,4.26,20.81
2020,7,31,1.47,4.91,2.75,5.12,18.55,25.21,13.65,66.68,0.02,92.49,2.28,5.45,1.64,0.68,11.56,3.85,19.81
2020,8,1,1.31,4.38,1.89,5.1,18.08,24.44,12.58,68.42,0.0,92.46,2.27,4.65,0.41,0.61,11.86,2.68,19.18
2020,8,2,1.42,5.21,2.34,5.34,17.37,25.54,11.32,66.8,0.01,92.52,2.36,5.26,2.09,0.72,14.22,3.4,18.68
2020,8,3,1.5,5.44,1.44,5.46,16.59,24.99,9.08,62.21,0.08,92.65,2.39,3.88,0.29,0.74,15.91,2.19,17.59
2020,8,4,1.55,5.52,1.72,5.52,16.72,25.68,8.47,61.14,0.02,92.66,2.41,4.07,0.38,0.75,17.21,2.57,17.49
2020,8,5,1.58,5.54,2.5,5.58,16.44,26.1,8.89,61.23,0.06,92.59,2.43,5.64,2.24,0.75,17.21,3.7,17.38
2020,8,6,1.62,5.58,1.71,5.59,16.9,25.82,9.07,61.21,0.95,92.53,2.44,4.1,0.26,0.75,16.75,2.54,17.4
2020,8,7,1.65,5.61,1.46,5.62,17.17,25.39,8.46,60.38,0.0,92.5,2.46,3.56,0.89,0.75,16.93,2.19,17.56
2020,8,8,1.66,5.17,1.23,5.6,18.37,26.11,10.13,57.5,0.06,92.47,2.46,3.31,0.41,0.69,15.98,2.0,19.02
2020,8,9,1.24,3.41,1.43,5.53,18.77,25.71,10.58,57.13,0.06,92.33,2.43,3.95,0.47,0.45,15.13,2.1,19.31
2020,8,10,1.47,4.95,1.93,5.56,18.84,26.4,11.0,60.26,0.02,92.04,2.47,4.65,1.75,0.65,15.4,2.95,19.67
2020,8,11,1.55,4.92,1.71,5.64,19.73,26.39,12.09,60.43,0.57,91.92,2.5,4.29,1.29,0.64,14.3,2.59,19.98
2020,8,12,1.67,5.13,2.19,5.46,20.0,28.01,12.52,61.65,0.02,91.81,2.45,4.56,2.3,0.67,15.49,3.38,20.74
2020,8,13,1.71,4.85,2.75,5.44,21.31,29.14,15.18,62.81,0.01,91.76,2.42,5.78,2.46,0.63,13.96,4.07,22.17
2020,8,14,1.81,5.35,2.07,5.46,21.47,29.65,14.77,61.91,0.0,91.68,2.47,4.75,1.87,0.69,14.88,3.18,22.18
2020,8,15,1.87,5.41,2.48,5.55,21.36,28.93,15.04,60.19,0.0,91.58,2.53,5.91,1.59,0.69,13.89,3.74,22.2
2020,8,16,1.5,3.9,1.89,5.49,21.19,27.96,15.08,59.13,0.0,91.63,2.45,4.78,0.3,0.5,12.88,2.9,21.63
2020,8,17,1.03,2.8,1.99,4.95,21.71,28.02,16.88,65.88,0.45,91.73,2.17,5.0,0.8,0.35,11.14,2.92,22.12
2020,8,18,1.59,4.84,2.3,5.46,22.65,30.03,16.2,58.71,0.1,91.66,2.42,4.65,1.87,0.61,13.83,3.38,23.46
2020,8,19,1.89,5.74,3.73,5.78,23.58,31.69,17.53,58.98,0.01,91.59,2.58,8.73,2.78,0.72,14.16,5.46,24.22
2020,8,20,1.63,4.6,2.47,5.34,23.41,32.02,16.51,59.92,5.39,91.72,2.37,7.92,1.09,0.57,15.51,3.56,24.65
2020,8,21,0.44,0.89,3.68,5.41,15.16,19.08,10.98,76.95,6.82,92.1,2.43,6.6,3.82,0.11,8.1,5.03,16.38
2020,8,22,1.04,2.19,3.28,5.75,13.42,18.42,10.23,75.25,3.82,92.23,2.58,5.79,2.89,0.27,8.19,4.49,14.78
2020,8,23,1.95,5.48,2.65,6.03,15.12,23.37,8.75,69.63,0.03,92.21,2.7,5.44,2.1,0.67,14.62,3.73,16.83
2020,8,24,2.18,6.19,2.64,6.23,15.47,24.34,9.87,66.47,0.05,92.11,2.75,5.54,2.31,0.75,14.47,3.72,17.21
2020,8,25,2.25,6.33,2.42,6.39,14.55,24.2,8.12,64.99,0.02,92.02,2.78,4.37,2.16,0.77,16.08,3.41,16.31
2020,8,26,2.09,6.22,2.27,6.34,15.58,26.67,7.4,63.79,0.02,91.97,2.76,4.39,2.2,0.75,19.27,3.27,17.13
